Order,PathIDs,Weight_of_path,Quarter,Route
5,257.0,106634,2020-Q3,Midwood_to_Sunset_Park
6,228.0,106634,2020-Q3,Midwood_to_Sunset_Park
0,165.0,112681,2020-Q4,Midwood_to_Sunset_Park
1,91.0,112681,2020-Q4,Midwood_to_Sunset_Park
2,71.0,112681,2020-Q4,Midwood_to_Sunset_Park
3,188.0,112681,2020-Q4,Midwood_to_Sunset_Park
4,89.0,112681,2020-Q4,Midwood_to_Sunset_Park
5,257.0,112681,2020-Q4,Midwood_to_Sunset_Park
6,228.0,112681,2020-Q4,Midwood_to_Sunset_Park
0,165.0,119222,2021-Q1,Midwood_to_Sunset_Park
1,91.0,119222,2021-Q1,Midwood_to_Sunset_Park
2,71.0,119222,2021-Q1,Midwood_to_Sunset_Park
3,188.0,119222,2021-Q1,Midwood_to_Sunset_Park
4,89.0,119222,2021-Q1,Midwood_to_Sunset_Park
5,257.0,119222,2021-Q1,Midwood_to_Sunset_Park
6,228.0,119222,2021-Q1,Midwood_to_Sunset_Park
0,165.0,121087,2021-Q2,Midwood_to_Sunset_Park
1,91.0,121087,2021-Q2,Midwood_to_Sunset_Park
2,71.0,121087,2021-Q2,Midwood_to_Sunset_Park
3,188.0,121087,2021-Q2,Midwood_to_Sunset_Park
4,89.0,121087,2021-Q2,Midwood_to_Sunset_Park
5,257.0,121087,2021-Q2,Midwood_to_Sunset_Park
6,228.0,121087,2021-Q2,Midwood_to_Sunset_Park
0,165.0,111922,2021-Q3,Midwood_to_Sunset_Park
1,91.0,111922,2021-Q3,Midwood_to_Sunset_Park
2,71.0,111922,2021-Q3,Midwood_to_Sunset_Park
3,188.0,111922,2021-Q3,Midwood_to_Sunset_Park
4,89.0,111922,2021-Q3,Midwood_to_Sunset_Park
5,257.0,111922,2021-Q3,Midwood_to_Sunset_Park
6,228.0,111922,2021-Q3,Midwood_to_Sunset_Park
0,165.0,117765,2021-Q4,Midwood_to_Sunset_Park
1,91.0,117765,2021-Q4,Midwood_to_Sunset_Park
2,71.0,117765,2021-Q4,Midwood_to_Sunset_Park
3,188.0,117765,2021-Q4,Midwood_to_Sunset_Park
4,89.0,117765,2021-Q4,Midwood_to_Sunset_Park
5,257.0,117765,2021-Q4,Midwood_to_Sunset_Park
6,228.0,117765,2021-Q4,Midwood_to_Sunset_Park
0,165.0,119134,2022-Q1,Midwood_to_Sunset_Park
1,91.0,119134,2022-Q1,Midwood_to_Sunset_Park
2,71.0,119134,2022-Q1,Midwood_to_Sunset_Park
3,188.0,119134,2022-Q1,Midwood_to_Sunset_Park
4,89.0,119134,2022-Q1,Midwood_to_Sunset_Park
5,257.0,119134,2022-Q1,Midwood_to_Sunset_Park
6,228.0,119134,2022-Q1,Midwood_to_Sunset_Park
0,165.0,118922,2022-Q2,Midwood_to_Sunset_Park
1,91.0,118922,2022-Q2,Midwood_to_Sunset_Park
2,71.0,118922,2022-Q2,Midwood_to_Sunset_Park
3,188.0,118922,2022-Q2,Midwood_to_Sunset_Park
4,89.0,118922,2022-Q2,Midwood_to_Sunset_Park
5,257.0,118922,2022-Q2,Midwood_to_Sunset_Park
6,228.0,118922,2022-Q2,Midwood_to_Sunset_Park
0,165.0,118905,2022-Q3,Midwood_to_Sunset_Park
1,91.0,118905,2022-Q3,Midwood_to_Sunset_Park
2,71.0,118905,2022-Q3,Midwood_to_Sunset_Park
3,188.0,118905,2022-Q3,Midwood_to_Sunset_Park
4,89.0,118905,2022-Q3,Midwood_to_Sunset_Park
5,257.0,118905,2022-Q3,Midwood_to_Sunset_Park
6,228.0,118905,2022-Q3,Midwood_to_Sunset_Park
0,165.0,132514,2022-Q4,Midwood_to_Sunset_Park
1,91.0,132514,2022-Q4,Midwood_to_Sunset_Park
2,71.0,132514,2022-Q4,Midwood_to_Sunset_Park
3,188.0,132514,2022-Q4,Midwood_to_Sunset_Park
4,89.0,132514,2022-Q4,Midwood_to_Sunset_Park
5,257.0,132514,2022-Q4,Midwood_to_Sunset_Park
6,228.0,132514,2022-Q4,Midwood_to_Sunset_Park
0,165.0,133093,2023-Q1,Midwood_to_Sunset_Park
1,89.0,133093,2023-Q1,Midwood_to_Sunset_Park
2,26.0,133093,2023-Q1,Midwood_to_Sunset_Park
3,227.0,133093,2023-Q1,Midwood_to_Sunset_Park
4,67.0,133093,2023-Q1,Midwood_to_Sunset_Park
5,14.0,133093,2023-Q1,Midwood_to_Sunset_Park
6,228.0,133093,2023-Q1,Midwood_to_Sunset_Park
0,65.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
4,225.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
5,17.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
7,36.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
8,80.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,272708,2017-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
3,61.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
4,225.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
5,17.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
7,36.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
8,80.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,320837,2017-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,377991,2018-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
4,225.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
5,17.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
6,37.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
7,36.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
8,80.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,392875,2018-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
3,17.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
4,61.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
7,36.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
8,80.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,405876,2018-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
3,17.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
4,61.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
5,225.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
7,36.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
8,80.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,419069,2018-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,344797,2019-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
4,225.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
5,17.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
6,37.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
7,36.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
8,80.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,499363,2019-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
3,17.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
4,61.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
7,36.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
8,80.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,470468,2019-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
3,17.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
4,61.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
5,225.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
7,80.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
8,36.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,495625,2019-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,440801,2020-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
4,177.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
5,225.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
6,17.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
7,37.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
8,36.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,158392,2020-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
4,177.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
6,17.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
7,37.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
8,36.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,278728,2020-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
3,61.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
4,225.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
5,17.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
7,80.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
8,36.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,299504,2020-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
7,80.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
8,36.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,306270,2021-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
3,61.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
4,225.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
5,17.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
6,37.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
7,36.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
8,80.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,329190,2021-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
4,17.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
7,80.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
8,36.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,323970,2021-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
3,61.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
4,17.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
5,225.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
7,80.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
8,36.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,334334,2021-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
3,61.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
4,17.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
7,80.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
8,36.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,362025,2022-Q1,Downtown_Brooklyn_to_Ridgewood
0,65.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
1,97.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
2,49.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
3,17.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
4,61.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
5,225.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
6,37.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
7,36.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
8,80.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
9,198.0,365505,2022-Q2,Downtown_Brooklyn_to_Ridgewood
0,65.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
1,97.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
2,49.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
3,61.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
4,17.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
5,225.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
6,37.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
7,36.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
8,80.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
9,198.0,354621,2022-Q3,Downtown_Brooklyn_to_Ridgewood
0,65.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
1,97.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
2,49.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
3,17.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
4,61.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
5,225.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
6,37.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
7,36.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
8,80.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
9,198.0,389089,2022-Q4,Downtown_Brooklyn_to_Ridgewood
0,65.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
1,97.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
2,49.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
3,17.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
4,61.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
5,225.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
6,37.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
7,36.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
8,80.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
9,198.0,404503,2023-Q1,Downtown_Brooklyn_to_Ridgewood
0,256.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
1,80.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
2,112.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
3,255.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
4,4.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
5,79.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
6,148.0,146829,2017-Q3,Williamsburg_to_Lower_East_Side
0,256.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
1,80.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
2,112.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
3,255.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
4,4.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
5,79.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
6,148.0,174036,2017-Q4,Williamsburg_to_Lower_East_Side
0,256.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
1,80.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
2,112.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
3,255.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
4,4.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
5,79.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
6,148.0,200988,2018-Q1,Williamsburg_to_Lower_East_Side
0,256.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
1,80.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
2,112.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
3,255.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
4,4.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
5,79.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
6,148.0,191365,2018-Q2,Williamsburg_to_Lower_East_Side
0,256.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
1,80.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
2,112.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
3,255.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
4,4.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
5,79.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
6,148.0,195635,2018-Q3,Williamsburg_to_Lower_East_Side
0,256.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
1,80.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
2,112.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
3,255.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
4,4.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
5,79.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
6,148.0,222159,2018-Q4,Williamsburg_to_Lower_East_Side
0,256.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
1,80.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
2,112.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
3,255.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
4,4.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
5,79.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
6,148.0,184808,2019-Q1,Williamsburg_to_Lower_East_Side
0,256.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
1,80.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
2,112.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
3,255.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
4,4.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
5,79.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
6,148.0,253105,2019-Q2,Williamsburg_to_Lower_East_Side
0,256.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
1,80.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
2,112.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
3,255.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
4,4.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
5,79.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
6,148.0,239037,2019-Q3,Williamsburg_to_Lower_East_Side
0,256.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
1,80.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
2,112.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
3,255.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
4,4.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
5,79.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
6,148.0,271604,2019-Q4,Williamsburg_to_Lower_East_Side
0,256.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
1,80.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
2,112.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
3,255.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
4,4.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
5,79.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
6,148.0,226524,2020-Q1,Williamsburg_to_Lower_East_Side
0,256.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
1,217.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
2,17.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
3,80.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
4,255.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
5,4.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
6,148.0,36701,2020-Q2,Williamsburg_to_Lower_East_Side
0,256.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
1,80.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
2,112.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
3,255.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
4,4.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
5,79.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
6,148.0,84076,2020-Q3,Williamsburg_to_Lower_East_Side
0,256.0,105767,2020-Q4,Williamsburg_to_Lower_East_Side
1,80.0,105767,2020-Q4,Williamsburg_to_Lower_East_Side
2,112.0,105767,2020-Q4,Williamsburg_to_Lower_East_Side
3,255.0,105767,2020-Q4,Williamsburg_to_Lower_East_Side
