Order,PathIDs,Quarter
10,93.0,2021-Q4
0,223.0,2022-Q1
1,179.0,2022-Q1
2,7.0,2022-Q1
3,226.0,2022-Q1
4,260.0,2022-Q1
5,83.0,2022-Q1
6,82.0,2022-Q1
7,129.0,2022-Q1
8,173.0,2022-Q1
9,56.0,2022-Q1
10,93.0,2022-Q1
0,223.0,2022-Q2
1,179.0,2022-Q2
2,7.0,2022-Q2
3,260.0,2022-Q2
4,226.0,2022-Q2
5,157.0,2022-Q2
6,82.0,2022-Q2
7,83.0,2022-Q2
8,129.0,2022-Q2
9,173.0,2022-Q2
10,93.0,2022-Q2
0,223.0,2022-Q3
1,179.0,2022-Q3
2,7.0,2022-Q3
3,260.0,2022-Q3
4,226.0,2022-Q3
5,157.0,2022-Q3
6,82.0,2022-Q3
7,83.0,2022-Q3
8,129.0,2022-Q3
9,173.0,2022-Q3
10,93.0,2022-Q3
0,223.0,2022-Q4
1,179.0,2022-Q4
2,7.0,2022-Q4
3,260.0,2022-Q4
4,226.0,2022-Q4
5,157.0,2022-Q4
6,82.0,2022-Q4
7,83.0,2022-Q4
8,129.0,2022-Q4
9,173.0,2022-Q4
10,93.0,2022-Q4
0,223.0,2023-Q1
1,179.0,2023-Q1
2,7.0,2023-Q1
3,226.0,2023-Q1
4,260.0,2023-Q1
5,83.0,2023-Q1
6,82.0,2023-Q1
7,129.0,2023-Q1
8,173.0,2023-Q1
9,56.0,2023-Q1
10,93.0,2023-Q1
